id,rating,word_count,first_person_pronoun_count,third_person_pronoun_count,verb_count,adjective_count,superlative_count,readability_ari,extremity
0,4,63,4,0,14,6,0,7.677380952380954,0
1,5,19,0,1,3,2,0,7.405789473684212,1
2,3,171,7,5,36,18,0,8.232105263157894,0
3,5,96,2,1,22,6,0,9.459062499999998,1
4,5,112,2,4,20,11,0,4.232500000000002,1
5,4,612,35,8,106,25,0,3.3333869129047002,0
6,5,96,3,3,20,12,0,5.052142857142858,1
7,4,115,4,6,21,8,0,12.153608695652174,0
8,5,40,2,3,9,4,0,2.998750000000001,1
9,3,41,3,1,10,2,0,2.075487804878051,0
10,5,57,4,0,14,3,0,10.833684210526314,1
11,5,36,3,2,5,6,1,2.4333333333333336,1
12,5,351,11,12,65,30,1,7.347863247863248,1
13,1,16,1,0,1,3,0,3.470625000000002,1
14,5,7,0,0,0,1,0,3.6014285714285705,1
15,5,14,0,2,2,2,0,2.0983333333333327,1
16,5,55,4,4,10,7,0,5.3982727272727296,1
17,3,39,2,3,7,1,0,5.8315384615384644,0
18,5,272,17,7,52,15,1,1.9987272408963577,1
19,5,17,1,0,3,2,0,-0.002352941176472001,1
20,5,20,0,1,2,3,0,6.177999999999997,1
21,5,20,2,1,3,2,1,0.5078333333333305,1
22,1,81,0,2,18,1,0,6.7209259259259255,1
23,5,19,1,1,4,3,0,2.8077192982456154,1
24,5,7,1,1,1,1,0,4.947142857142854,1
25,2,171,11,9,36,8,0,6.463070175438599,0
26,2,30,1,1,8,3,0,6.492000000000001,0
27,5,88,6,5,17,6,0,7.280454545454546,1
28,5,7,0,0,0,1,0,6.2928571428571445,1
29,5,4,0,0,0,1,0,8.829999999999998,1
30,5,4,0,0,2,1,0,7.6525,1
31,5,50,3,1,5,5,0,10.757799999999996,1
32,5,6,0,1,1,1,0,0.41000000000000014,1
33,5,34,1,0,6,5,0,3.4608823529411765,1
34,5,32,5,1,8,1,0,4.803958333333334,1
35,1,8,0,1,3,0,0,-2.1225000000000023,1
36,5,8,1,0,1,1,0,3.1762499999999996,1
37,5,10,1,0,0,3,0,0.8520000000000003,1
38,5,12,0,0,3,0,0,2.942499999999999,1
39,5,3,0,0,0,1,0,5.190000000000001,1
40,5,32,0,1,8,4,1,13.998750000000001,1
41,5,8,0,0,2,0,0,4.942499999999999,1
42,3,43,0,3,9,4,0,8.410387596899227,0
43,5,57,4,6,11,4,0,0.5724812030075199,1
44,5,85,4,6,15,7,0,3.385098039215684,1
45,5,25,1,4,6,3,0,3.0947999999999993,1
46,5,28,0,2,5,3,0,8.951785714285712,1
47,1,214,8,7,46,9,0,6.763245866283249,1
48,1,46,6,1,13,1,0,2.5456521739130444,1
49,1,13,1,1,2,1,0,1.3738461538461522,1
50,5,25,2,2,6,1,0,4.025866666666669,1
51,5,2,0,1,1,0,0,-8.655,1
52,2,63,3,3,14,2,0,5.878095238095238,0
53,5,24,1,4,5,2,1,-0.7112499999999997,1
54,5,17,2,0,2,0,0,5.632941176470588,1
55,5,16,1,1,3,1,0,-1.5337499999999977,1
56,5,53,3,0,7,5,0,12.526226415094342,1
57,5,10,1,0,1,1,0,8.533000000000001,1
58,4,53,3,2,11,6,0,12.615094339622644,0
59,5,37,2,0,7,5,0,5.217432432432435,1
60,5,43,2,1,6,6,0,5.434186046511627,1
61,5,54,0,1,11,8,0,3.7694444444444457,1
62,1,223,10,11,48,14,0,3.4494226457399115,1
63,1,71,2,2,17,6,0,8.357605633802812,1
64,5,38,0,0,1,2,0,10.008684210526315,1
65,5,50,2,0,5,7,0,4.496866666666669,1
66,2,314,9,8,56,24,2,4.607142857142858,0
67,5,5,0,0,0,0,0,3.6779999999999973,1
68,5,1,0,0,0,1,0,21.46,1
69,5,93,2,4,25,6,0,5.7477419354838695,1
